2268.000,987198.78497,9871.98785
2269.000,985590.88754,9855.90888
2270.000,989483.98058,9894.83981
2271.000,992847.37035,9928.47370
2272.000,993224.07876,9932.24079
2273.000,994314.18659,9943.14187
2274.000,996431.65503,9964.31655
2275.000,994506.89981,9945.06900
2276.000,992900.27983,9929.00280
2277.000,994447.43632,9944.47436
2278.000,995611.60918,9956.11609
2279.000,998264.79911,9982.64799
2280.000,1001532.76833,10015.32768
2281.000,1004139.57940,10041.39579
2282.000,1005298.93170,10052.98932
2283.000,1004938.92348,10049.38923
2284.000,1000500.25154,10005.00252
2285.000,1000995.56929,10009.95569
2286.000,1001201.24619,10012.01246
2287.000,1003376.84374,10033.76844
2288.000,1006507.17070,10065.07171
2289.000,1009000.36034,10090.00360
2290.000,1006578.01745,10065.78017
2291.000,1008740.28910,10087.40289
2292.000,1005550.81990,10055.50820
2293.000,1006276.04050,10062.76040
2294.000,1005687.64797,10056.87648
2295.000,1007818.59381,10078.18594
2296.000,1008164.20698,10081.64207
2297.000,1006720.95364,10067.20954
2298.000,1011585.88016,10115.85880
2299.000,1012211.17279,10122.11173
2300.000,1014445.86702,10144.45867
2301.000,1014451.50881,10144.51509
2302.000,1015318.32623,10153.18326
2303.000,1016334.90400,10163.34904
2304.000,1018832.87366,10188.32874
2305.000,1017937.14842,10179.37148
2306.000,1018470.89360,10184.70894
2307.000,1021907.83478,10219.07835
2308.000,1024284.16951,10242.84170
2309.000,1025754.38014,10257.54380
2310.000,1027953.03835,10279.53038
2311.000,1026619.50104,10266.19501
2312.000,1027752.19697,10277.52197
2313.000,1025517.40458,10255.17405
2314.000,1028238.51557,10282.38516
2315.000,1028466.15711,10284.66157
2316.000,1026681.08416,10266.81084
2317.000,1030308.09933,10303.08099
2318.000,1032703.15058,10327.03151
2319.000,1032681.78477,10326.81785
2320.000,1031969.47645,10319.69476
2321.000,1030417.30162,10304.17302
2322.000,1031059.89584,10310.59896
2323.000,1034703.22388,10347.03224
2324.000,1037700.27725,10377.00277
2325.000,1036269.91774,10362.69918
2326.000,1037427.19490,10374.27195
2327.000,1036466.38917,10364.66389
2328.000,1039525.79050,10395.25790
2329.000,1043486.36159,10434.86362
2330.000,1040620.32611,10406.20326
2331.000,1038389.75791,10383.89758
2332.000,1033659.22399,10336.59224
2333.000,1034180.64716,10341.80647
2334.000,1030815.89034,10308.15890
2335.000,1031664.59148,10316.64591
2336.000,1031514.31790,10315.14318
2337.000,1025251.28965,10252.51290
2338.000,1025880.91083,10258.80911
2339.000,1029754.89474,10297.54895
2340.000,1025522.74117,10255.22741
2341.000,1027454.20449,10274.54204
2342.000,1031481.83178,10314.81832
2343.000,1032140.74882,10321.40749
2344.000,1027442.79288,10274.42793
2345.000,1023387.74958,10233.87750
2346.000,1025607.38912,10256.07389
2347.000,1026389.10338,10263.89103
2348.000,1028800.99617,10288.00996
2349.000,1030144.76541,10301.44765
2350.000,1033975.90321,10339.75903
2351.000,1029093.08437,10290.93084
2352.000,1030155.13110,10301.55131
2353.000,1031744.64748,10317.44647
2354.000,1035964.48390,10359.64484
2355.000,1037315.62110,10373.15621
2356.000,1038473.75330,10384.73753
2357.000,1040676.31799,10406.76318
2358.000,1042718.22280,10427.18223
2359.000,1046185.07869,10461.85079
2360.000,1050728.63757,10507.28638
2361.000,1046618.08033,10466.18080
2362.000,1042047.23516,10420.47235
2363.000,1041599.77311,10415.99773
2364.000,1039423.74435,10394.23744
2365.000,1044352.29602,10443.52296
2366.000,1043632.40801,10436.32408
2367.000,1045724.99177,10457.24992
2368.000,1044048.76150,10440.48762
2369.000,1045699.04720,10456.99047
2370.000,1048973.45072,10489.73451
2371.000,1052216.59143,10522.16591
2372.000,1051025.59999,10510.25600
2373.000,1054510.19522,10545.10195
2374.000,1057555.70674,10575.55707
2375.000,1058256.61783,10582.56618
2376.000,1058622.80587,10586.22806
2377.000,1060633.98520,10606.33985
2378.000,1059793.88401,10597.93884
2379.000,1058669.34508,10586.69345
2380.000,1062709.07791,10627.09078
2381.000,1061731.71954,10617.31720
2382.000,1060528.29744,10605.28297
2383.000,1064066.60708,10640.66607
2384.000,1070488.17041,10704.88170
2385.000,1071417.37193,10714.17372
2386.000,1071441.48565,10714.41486
2387.000,1074218.97291,10742.18973
2388.000,1078269.33393,10782.69334
2389.000,1079801.36324,10798.01363
2390.000,1080888.48416,10808.88484
2391.000,1081627.40498,10816.27405
2392.000,1080372.36024,10803.72360
2393.000,1080624.24157,10806.24242
2394.000,1082248.36157,10822.48362
2395.000,1079122.91309,10791.22913
2396.000,1082309.81361,10823.09814
2397.000,1079750.34132,10797.50341
2398.000,1080871.72194,10808.71722
2399.000,1082914.67257,10829.14673
2400.000,1083050.75347,10830.50753
2401.000,1081522.25139,10815.22251
2402.000,1076864.94533,10768.64945
2403.000,1079990.28448,10799.90284
2404.000,1078216.64227,10782.16642
2405.000,1072048.27649,10720.48276
2406.000,1073924.06810,10739.24068
2407.000,1073692.87081,10736.92871
2408.000,1072023.50675,10720.23507
2409.000,1070480.83535,10704.80835
2410.000,1072273.93707,10722.73937
2411.000,1073318.25945,10733.18259
2412.000,1071551.41444,10715.51414
2413.000,1070599.95643,10705.99956
2414.000,1067324.73781,10673.24738
2415.000,1065434.89775,10654.34898
2416.000,1064433.54088,10644.33541
2417.000,1066117.06859,10661.17069
2418.000,1069929.14166,10699.29142
2419.000,1064388.68889,10643.88689
2420.000,1062200.30783,10622.00308
2421.000,1066043.44380,10660.43444
2422.000,1062649.00702,10626.49007
2423.000,1060572.36004,10605.72360
2424.000,1063598.97370,10635.98974
2425.000,1062882.59230,10628.82592
2426.000,1058103.41157,10581.03412
2427.000,1063991.69360,10639.91694
2428.000,1066131.00567,10661.31006
2429.000,1059953.94900,10599.53949
2430.000,1060706.34168,10607.06342
2431.000,1064084.39723,10640.84397
2432.000,1060772.48400,10607.72484
2433.000,1061526.49273,10615.26493
2434.000,1063617.26213,10636.17262
2435.000,1064284.90617,10642.84906
2436.000,1066788.08070,10667.88081
2437.000,1066390.75884,10663.90759
2438.000,1062304.45524,10623.04455
2439.000,1061582.33483,10615.82335
2440.000,1065186.55478,10651.86555
2441.000,1070210.51191,10702.10512
2442.000,1069457.47687,10694.57477
2443.000,1073651.86954,10736.51870
2444.000,1077661.21742,10776.61217
2445.000,1074095.41464,10740.95415
2446.000,1078649.81196,10786.49812
2447.000,1075955.75569,10759.55756
2448.000,1073204.24230,10732.04242
2449.000,1070719.69506,10707.19695
2450.000,1072863.99547,10728.63995
2451.000,1073703.93180,10737.03932
2452.000,1075762.14641,10757.62146
2453.000,1069432.35648,10694.32356
2454.000,1073348.48639,10733.48486
2455.000,1075991.14124,10759.91141
2456.000,1073147.30753,10731.47308
2457.000,1071372.98244,10713.72982
2458.000,1070930.32428,10709.30324
2459.000,1070785.84619,10707.85846
2460.000,1072778.53485,10727.78535
2461.000,1073497.26097,10734.97261
2462.000,1072770.14107,10727.70141
2463.000,1073376.95745,10733.76957
2464.000,1072524.89240,10725.24892
2465.000,1073312.55398,10733.12554
2466.000,1072751.79808,10727.51798
2467.000,1075534.99369,10755.34994
2468.000,1077569.39884,10775.69399
2469.000,1075728.79979,10757.28800
2470.000,1079902.16359,10799.02164
2471.000,1078454.67738,10784.54677
2472.000,1079564.06262,10795.64063
2473.000,1079024.12255,10790.24123
2474.000,1081820.26178,10818.20262
2475.000,1083668.73007,10836.68730
2476.000,1088818.67834,10888.18678
2477.000,1085700.08703,10857.00087
2478.000,1087832.80639,10878.32806
2479.000,1091665.16602,10916.65166
2480.000,1096144.26859,10961.44269
2481.000,1102155.54546,11021.55545
2482.000,1103293.87017,11032.93870
2483.000,1102836.04416,11028.36044
2484.000,1104865.14113,11048.65141
2485.000,1104787.28196,11047.87282
2486.000,1104205.80708,11042.05807
2487.000,1104439.47654,11044.39477
2488.000,1102520.25383,11025.20254
2489.000,1103235.05231,11032.35052
2490.000,1103163.22467,11031.63225
2491.000,1103749.39039,11037.49390
2492.000,1105932.66496,11059.32665
2493.000,1107109.34511,11071.09345
2494.000,1103100.82216,11031.00822
2495.000,1100647.22828,11006.47228
2496.000,1098385.22978,10983.85230
2497.000,1101953.16563,11019.53166
2498.000,1100707.85253,11007.07853
2499.000,1102401.55447,11024.01554
2500.000,1105649.87585,11056.49876
2501.000,1108357.43961,11083.57440
2502.000,1110270.29603,11102.70296
2503.000,1107328.09695,11073.28097
2504.000,1103012.72447,11030.12724
2505.000,1109139.72063,11091.39721
2506.000,1108372.62090,11083.72621
2507.000,1110594.27593,11105.94276
2508.000,1115142.83075,11151.42831
2509.000,1118317.12730,11183.17127
2510.000,1119589.07864,11195.89079
2511.000,1122336.62827,11223.36628
2512.000,1125469.48501,11254.69485
2513.000,1128551.82471,11285.51825
2514.000,1129075.75244,11290.75752
2515.000,1134224.18350,11342.24184
2516.000,1134922.64782,11349.22648
2517.000,1133487.26955,11334.87270
2518.000,1136475.50491,11364.75505
2519.000,1139319.00825,11393.19008
2520.000,1136408.62198,11364.08622
2521.000,1136693.61501,11366.93615
2522.000,1137730.20536,11377.30205
2523.000,1134892.10951,11348.92110
2524.000,1139020.99117,11390.20991
2525.000,1138546.20285,11385.46203
2526.000,1141405.83209,11414.05832
2527.000,1135876.38954,11358.76390
2528.000,1135729.19833,11357.29198
2529.000,1136409.41319,11364.09413
2530.000,1131580.25610,11315.80256
2531.000,1127519.11956,11275.19120
2532.000,1131209.68903,11312.09689
2533.000,1131583.81100,11315.83811
2534.000,1129587.14145,11295.87141
2535.000,1128665.67862,11286.65679
2536.000,1131799.35902,11317.99359
2537.000,1130863.83956,11308.63840
2538.000,1127483.94551,11274.83946
2539.000,1128387.02937,11283.87029
2540.000,1129975.15366,11299.75154
2541.000,1130279.77548,11302.79775
2542.000,1135716.13443,11357.16134
2543.000,1136581.41758,11365.81418
2544.000,1135659.77410,11356.59774
2545.000,1134207.21040,11342.07210
2546.000,1135555.47817,11355.55478
2547.000,1130857.42743,11308.57427
2548.000,1130082.82371,11300.82824
2549.000,1131471.17473,11314.71175
2550.000,1126459.97183,11264.59972
2551.000,1122203.72206,11222.03722
2552.000,1123750.31616,11237.50316
2553.000,1123510.99776,11235.10998
2554.000,1123754.82347,11237.54823
2555.000,1126666.48954,11266.66490
2556.000,1128178.21589,11281.78216
2557.000,1129632.35534,11296.32355
2558.000,1132648.13560,11326.48136
2559.000,1134597.52521,11345.97525
2560.000,1132208.53398,11322.08534
2561.000,1131394.45516,11313.94455
2562.000,1130820.58805,11308.20588
2563.000,1129165.26952,11291.65270
2564.000,1126564.24322,11265.64243
2565.000,1127793.59851,11277.93599
2566.000,1125753.70557,11257.53706
2567.000,1126988.10619,11269.88106
2568.000,1129175.34676,11291.75347
2569.000,1129819.69479,11298.19695
2570.000,1123781.24355,11237.81244
2571.000,1122078.27970,11220.78280
2572.000,1118981.80547,11189.81805
2573.000,1120913.85311,11209.13853
2574.000,1121951.50883,11219.51509
2575.000,1126508.51679,11265.08517
2576.000,1124701.36860,11247.01369
2577.000,1121002.44800,11210.02448
2578.000,1118269.89259,11182.69893
2579.000,1116937.80000,11169.37800
2580.000,1116882.05756,11168.82058
2581.000,1114735.20828,11147.35208
2582.000,1113555.94696,11135.55947
2583.000,1114465.01848,11144.65018
2584.000,1117720.82342,11177.20823
2585.000,1116592.66158,11165.92662
2586.000,1118408.37753,11184.08378
2587.000,1122723.55855,11227.23559
2588.000,1118412.69648,11184.12696
2589.000,1122538.67881,11225.38679
2590.000,1125342.33593,11253.42336
2591.000,1129040.79870,11290.40799
2592.000,1130867.15318,11308.67153
2593.000,1125128.42150,11251.28421
2594.000,1128965.38662,11289.65387
2595.000,1129697.41680,11296.97417
2596.000,1129375.03338,11293.75033
2597.000,1130198.61518,11301.98615
2598.000,1136243.46390,11362.43464
2599.000,1134030.48759,11340.30488
2600.000,1132815.32271,11328.15323
2601.000,1134227.55175,11342.27552
2602.000,1129607.72896,11296.07729
2603.000,1126409.52715,11264.09527
2604.000,1128507.90441,11285.07904
2605.000,1128951.70471,11289.51705
2606.000,1126245.06759,11262.45068
2607.000,1125529.29854,11255.29299
2608.000,1125701.10475,11257.01105
2609.000,1126096.86403,11260.96864
2610.000,1123812.41374,11238.12414
2611.000,1121394.10174,11213.94102
2612.000,1116582.49902,11165.82499
2613.000,1118955.64556,11189.55646
2614.000,1116147.26330,11161.47263
2615.000,1112676.17624,11126.76176
2616.000,1110136.21908,11101.36219
2617.000,1107628.16391,11076.28164
2618.000,1110090.04156,11100.90042
2619.000,1103951.80331,11039.51803
2620.000,1106465.56607,11064.65566
2621.000,1108715.18919,11087.15189
2622.000,1112061.00606,11120.61006
2623.000,1111083.35372,11110.83354
2624.000,1107722.00284,11077.22003
2625.000,1107440.15598,11074.40156
2626.000,1104338.39716,11043.38397
2627.000,1102175.69988,11021.75700
2628.000,1103718.64151,11037.18642
2629.000,1099050.06980,10990.50070
2630.000,1100922.41582,11009.22416
2631.000,1109046.01297,11090.46013
2632.000,1107949.70457,11079.49705
2633.000,1109408.50233,11094.08502
2634.000,1107731.04749,11077.31047
2635.000,1106277.98279,11062.77983
2636.000,1105604.85760,11056.04858
2637.000,1104684.27966,11046.84280
2638.000,1109858.02113,11098.58021
2639.000,1112403.96618,11124.03966
2640.000,1116535.39624,11165.35396
2641.000,1113134.99112,11131.34991
2642.000,1113176.13042,11131.76130
2643.000,1110822.20775,11108.22208
2644.000,1108237.10013,11082.37100
2645.000,1111223.45546,11112.23455
2646.000,1117687.86188,11176.87862
2647.000,1116504.94310,11165.04943
2648.000,1121677.54105,11216.77541
2649.000,1119158.37036,11191.58370
2650.000,1119152.11084,11191.52111
2651.000,1119103.03835,11191.03038
2652.000,1121330.18772,11213.30188
2653.000,1118253.79823,11182.53798
2654.000,1122997.89813,11229.97898
2655.000,1122030.26202,11220.30262
2656.000,1121630.74892,11216.30749
2657.000,1118562.17751,11185.62178
2658.000,1119325.93500,11193.25935
2659.000,1115198.18677,11151.98187
2660.000,1117092.64828,11170.92648
2661.000,1121554.87630,11215.54876
2662.000,1121793.92369,11217.93924
2663.000,1122907.45600,11229.07456
2664.000,1123979.31623,11239.79316
2665.000,1117123.88701,11171.23887
2666.000,1119436.50771,11194.36508
2667.000,1119465.33746,11194.65337
2668.000,1122748.04318,11227.48043
2669.000,1126930.68550,11269.30686
2670.000,1123719.93039,11237.19930
2671.000,1128749.89783,11287.49898
2672.000,1134056.03593,11340.56036
2673.000,1132316.50554,11323.16506
2674.000,1134697.14059,11346.97141
2675.000,1128873.65568,11288.73656
2676.000,1125200.80060,11252.00801
2677.000,1124791.87266,11247.91873
2678.000,1123627.11520,11236.27115
2679.000,1117900.96701,11179.00967
2680.000,1120522.88735,11205.22887
2681.000,1118584.32511,11185.84325
2682.000,1117811.77760,11178.11778
2683.000,1122073.78251,11220.73783
2684.000,1124662.81901,11246.62819
2685.000,1117729.52664,11177.29527
2686.000,1121137.77494,11211.37775
2687.000,1116201.87195,11162.01872
2688.000,1112723.90657,11127.23907
2689.000,1114406.29864,11144.06299
2690.000,1119814.53348,11198.14533
2691.000,1124605.55242,11246.05552
2692.000,1122879.68025,11228.79680
2693.000,1123106.43245,11231.06432
2694.000,1126300.96710,11263.00967
2695.000,1128484.50054,11284.84501
2696.000,1128805.45362,11288.05454
2697.000,1131473.21960,11314.73220
2698.000,1132362.66940,11323.62669
2699.000,1126965.76186,11269.65762
2700.000,1125825.44930,11258.25449
2701.000,1121388.12163,11213.88122
2702.000,1119890.94710,11198.90947
2703.000,1120202.42384,11202.02424
2704.000,1124416.46247,11244.16462
2705.000,1126519.98505,11265.19985
2706.000,1126254.23110,11262.54231
2707.000,1126289.23355,11262.89234
2708.000,1127028.04226,11270.28042
2709.000,1130494.25174,11304.94252
2710.000,1129578.67868,11295.78679
2711.000,1128450.04003,11284.50040
2712.000,1129284.87360,11292.84874
2713.000,1131563.86419,11315.63864
2714.000,1127350.43139,11273.50431
2715.000,1124434.90697,11244.34907
2716.000,1128351.82638,11283.51826
2717.000,1130750.03582,11307.50036
2718.000,1129327.16755,11293.27168
2719.000,1130959.06604,11309.59066
2720.000,1127768.17633,11277.68176
2721.000,1130624.13680,11306.24137
2722.000,1135270.32559,11352.70326
2723.000,1139896.77818,11398.96778
2724.000,1137524.18932,11375.24189
2725.000,1134674.28874,11346.74289
2726.000,1132906.46373,11329.06464
2727.000,1135614.99778,11356.14998
2728.000,1134639.77988,11346.39780
2729.000,1136777.56372,11367.77564
2730.000,1138275.61731,11382.75617
2731.000,1140718.56734,11407.18567
2732.000,1137894.37754,11378.94378
2733.000,1141925.13232,11419.25132
2734.000,1143549.20635,11435.49206
2735.000,1143688.12615,11436.88126
2736.000,1139900.85137,11399.00851
2737.000,1141168.84804,11411.68848
2738.000,1142860.50118,11428.60501
2739.000,1144303.60308,11443.03603
2740.000,1142490.62092,11424.90621
2741.000,1144840.49978,11448.40500
2742.000,1142192.13074,11421.92131
2743.000,1146495.59554,11464.95596
2744.000,1145723.36740,11457.23367
2745.000,1147355.31520,11473.55315
2746.000,1152846.65089,11528.46651
2747.000,1149523.98667,11495.23987
2748.000,1148381.59423,11483.81594
2749.000,1146834.39084,11468.34391
2750.000,1148120.98338,11481.20983
2751.000,1151654.53079,11516.54531
2752.000,1157633.56389,11576.33564
2753.000,1155428.27423,11554.28274
2754.000,1158167.91268,11581.67913
2755.000,1155096.32067,11550.96321
2756.000,1149754.23447,11497.54234
2757.000,1147093.04650,11470.93046
2758.000,1147681.35794,11476.81358
2759.000,1148378.52133,11483.78521
2760.000,1146667.31276,11466.67313
2761.000,1144542.75157,11445.42752
2762.000,1143373.09432,11433.73094
2763.000,1143720.23914,11437.20239
2764.000,1146770.70987,11467.70710
2765.000,1147688.71695,11476.88717
2766.000,1150880.51614,11508.80516
2767.000,1149840.56174,11498.40562
2768.000,1147549.74096,11475.49741
2769.000,1147180.11302,11471.80113
2770.000,1144222.45051,11442.22451
2771.000,1143264.52110,11432.64521
2772.000,1148969.50228,11489.69502
2773.000,1160025.29358,11600.25294
2774.000,1165808.44991,11658.08450
2775.000,1167795.19057,11677.95191
2776.000,1169574.68876,11695.74689
2777.000,1175789.51046,11757.89510
2778.000,1176912.73359,11769.12734
