3042.000,46130.32807,461.30328
3043.000,46068.46926,460.68469
3044.000,46201.76700,462.01767
3045.000,46040.56748,460.40567
3046.000,45732.52132,457.32521
3047.000,46362.32641,463.62326
3048.000,46227.70409,462.27704
3049.000,46319.48428,463.19484
3050.000,46493.21506,464.93215
3051.000,46665.10256,466.65103
3052.000,46653.84153,466.53842
3053.000,46532.99995,465.33000
3054.000,46541.96655,465.41967
3055.000,46406.46827,464.06468
3056.000,46440.23827,464.40238
3057.000,46609.07933,466.09079
3058.000,46241.81933,462.41819
3059.000,46205.15967,462.05160
3060.000,46078.84324,460.78843
3061.000,46300.35082,463.00351
3062.000,46374.38640,463.74386
3063.000,46437.53232,464.37532
3064.000,46527.91326,465.27913
3065.000,46530.67915,465.30679
3066.000,46914.15439,469.14154
3067.000,46924.97644,469.24976
3068.000,47063.67561,470.63676
3069.000,47081.28998,470.81290
3070.000,47063.64861,470.63649
3071.000,47593.73585,475.93736
3072.000,47543.50893,475.43509
3073.000,47814.79577,478.14796
3074.000,48026.91183,480.26912
3075.000,48306.37441,483.06374
3076.000,48446.24688,484.46247
3077.000,48686.23466,486.86235
3078.000,48383.51984,483.83520
3079.000,48290.43730,482.90437
3080.000,48182.91115,481.82911
3081.000,48184.66311,481.84663
3082.000,48230.88600,482.30886
3083.000,48361.22928,483.61229
3084.000,48585.46420,485.85464
3085.000,48626.36207,486.26362
3086.000,48799.67619,487.99676
3087.000,48864.69802,488.64698
3088.000,48850.51629,488.50516
3089.000,48729.02257,487.29023
3090.000,48651.88225,486.51882
3091.000,49067.72803,490.67728
3092.000,49541.85318,495.41853
3093.000,49848.12314,498.48123
3094.000,49968.77617,499.68776
3095.000,49667.81387,496.67814
3096.000,49710.63424,497.10634
3097.000,49711.23650,497.11237
3098.000,49737.62148,497.37621
3099.000,49784.00028,497.84000
3100.000,49948.53368,499.48534
3101.000,50098.27632,500.98276
3102.000,50437.57202,504.37572
3103.000,50401.49656,504.01497
3104.000,50426.74442,504.26744
3105.000,50794.62036,507.94620
3106.000,50912.54903,509.12549
3107.000,50974.19055,509.74191
3108.000,51143.61459,511.43615
3109.000,50964.62036,509.64620
3110.000,50973.69424,509.73694
3111.000,50929.19934,509.29199
3112.000,51475.04880,514.75049
3113.000,51401.72084,514.01721
3114.000,51347.42280,513.47423
3115.000,51042.00185,510.42002
3116.000,50935.76536,509.35765
3117.000,50744.45000,507.44450
3118.000,50729.96013,507.29960
3119.000,50604.29747,506.04297
3120.000,50852.78960,508.52790
3121.000,51219.25584,512.19256
3122.000,50997.31461,509.97315
3123.000,51028.66196,510.28662
3124.000,51017.98553,510.17986
3125.000,51200.57314,512.00573
3126.000,51446.10184,514.46102
3127.000,51499.80235,514.99802
3128.000,51420.05773,514.20058
3129.000,51501.17651,515.01177
3130.000,51131.94080,511.31941
3131.000,51247.22016,512.47220
3132.000,51205.46720,512.05467
3133.000,51110.47759,511.10478
3134.000,50935.46874,509.35469
3135.000,50627.24708,506.27247
3136.000,50470.67750,504.70677
3137.000,50400.46732,504.00467
3138.000,50663.27192,506.63272
3139.000,50520.22001,505.20220
3140.000,50266.51432,502.66514
3141.000,49900.43136,499.00431
3142.000,49653.15393,496.53154
3143.000,49627.47492,496.27475
3144.000,49590.49525,495.90495
3145.000,49562.69740,495.62697
3146.000,49292.33337,492.92333
3147.000,49275.40593,492.75406
3148.000,49453.37385,494.53374
3149.000,49466.62958,494.66630
3150.000,49574.19654,495.74197
3151.000,49487.55430,494.87554
3152.000,49494.43755,494.94438
3153.000,49652.43780,496.52438
3154.000,49581.10512,495.81105
3155.000,49865.31028,498.65310
3156.000,49511.97166,495.11972
3157.000,49581.44534,495.81445
3158.000,49378.28254,493.78283
3159.000,49062.14146,490.62141
3160.000,48864.36043,488.64360
3161.000,49369.87748,493.69877
3162.000,49652.84075,496.52841
3163.000,49536.51511,495.36515
3164.000,49859.53394,498.59534
3165.000,49924.00097,499.24001
3166.000,49661.93498,496.61935
3167.000,49752.34684,497.52347
3168.000,49727.56202,497.27562
3169.000,49752.75610,497.52756
3170.000,49978.14736,499.78147
3171.000,49866.88832,498.66888
3172.000,50151.79459,501.51795
3173.000,50221.38927,502.21389
3174.000,50526.78572,505.26786
3175.000,50260.69967,502.60700
3176.000,50465.95851,504.65959
3177.000,50304.55085,503.04551
3178.000,50304.31707,503.04317
3179.000,50503.71166,505.03712
3180.000,50296.47446,502.96474
3181.000,49999.60900,499.99609
3182.000,49780.45203,497.80452
3183.000,50080.21528,500.80215
3184.000,50096.47113,500.96471
3185.000,50127.31301,501.27313
3186.000,49810.71659,498.10717
3187.000,50137.24218,501.37242
3188.000,50074.29970,500.74300
3189.000,50168.39717,501.68397
3190.000,50034.39735,500.34397
3191.000,49972.34077,499.72341
3192.000,50005.90810,500.05908
3193.000,50125.19910,501.25199
3194.000,50218.52664,502.18527
3195.000,50268.32604,502.68326
3196.000,50109.43526,501.09435
3197.000,50088.06604,500.88066
3198.000,49794.32913,497.94329
3199.000,49385.99286,493.85993
3200.000,49499.20473,494.99205
3201.000,49510.50619,495.10506
3202.000,49416.79784,494.16798
3203.000,49449.54342,494.49543
3204.000,49281.64551,492.81646
3205.000,49608.21903,496.08219
3206.000,49632.42005,496.32420
3207.000,49489.01007,494.89010
3208.000,49583.19223,495.83192
3209.000,50010.80802,500.10808
3210.000,49742.56460,497.42565
3211.000,49974.91129,499.74911
3212.000,50146.67028,501.46670
3213.000,50368.49979,503.68500
3214.000,50486.35810,504.86358
3215.000,50552.53900,505.52539
3216.000,50419.39829,504.19398
3217.000,50575.88170,505.75882
3218.000,50403.55237,504.03552
3219.000,50628.57574,506.28576
3220.000,50652.34926,506.52349
3221.000,50942.75532,509.42755
3222.000,50870.48275,508.70483
3223.000,50894.45730,508.94457
3224.000,50848.10046,508.48100
3225.000,50893.78418,508.93784
3226.000,50894.05545,508.94055
3227.000,50820.65290,508.20653
3228.000,50520.63523,505.20635
3229.000,50196.41821,501.96418
3230.000,50407.20174,504.07202
3231.000,50583.49776,505.83498
3232.000,50301.82707,503.01827
3233.000,50105.26589,501.05266
3234.000,50230.89761,502.30898
3235.000,50389.35386,503.89354
3236.000,50417.26994,504.17270
3237.000,50735.08242,507.35082
3238.000,50764.02716,507.64027
3239.000,50789.75698,507.89757
3240.000,50931.09639,509.31096
3241.000,50735.82782,507.35828
3242.000,51278.62550,512.78626
3243.000,51399.53145,513.99531
3244.000,51578.01172,515.78012
3245.000,51527.56641,515.27566
3246.000,51285.02449,512.85024
3247.000,51181.95241,511.81952
3248.000,50909.93079,509.09931
3249.000,50627.69353,506.27694
3250.000,50715.55305,507.15553
3251.000,50607.27548,506.07275
3252.000,50972.81938,509.72819
3253.000,51367.02956,513.67030
3254.000,51453.95258,514.53953
3255.000,51602.20942,516.02209
3256.000,51426.54115,514.26541
3257.000,51195.34199,511.95342
3258.000,51431.16426,514.31164
3259.000,51308.01040,513.08010
3260.000,50915.10698,509.15107
3261.000,51078.44223,510.78442
3262.000,50716.73641,507.16736
3263.000,50652.30836,506.52308
3264.000,51011.94072,510.11941
3265.000,50856.11038,508.56110
3266.000,50444.55564,504.44556
3267.000,50719.99675,507.19997
3268.000,50818.90463,508.18905
3269.000,50984.56066,509.84561
3270.000,50914.69076,509.14691
3271.000,50800.72900,508.00729
3272.000,50956.21894,509.56219
3273.000,51034.04612,510.34046
3274.000,51034.72904,510.34729
3275.000,50769.49883,507.69499
3276.000,50899.70200,508.99702
3277.000,50871.42937,508.71429
3278.000,50559.42594,505.59426
3279.000,50599.48478,505.99485
3280.000,50724.70799,507.24708
3281.000,50981.02101,509.81021
3282.000,51148.38916,511.48389
3283.000,51036.68805,510.36688
3284.000,51282.88451,512.82885
3285.000,51316.71500,513.16715
3286.000,51303.80225,513.03802
3287.000,51131.51627,511.31516
3288.000,50916.76938,509.16769
3289.000,50947.09484,509.47095
3290.000,51131.06448,511.31064
3291.000,51231.41991,512.31420
3292.000,51079.70963,510.79710
3293.000,51082.50810,510.82508
3294.000,51057.33956,510.57340
3295.000,51124.12877,511.24129
3296.000,51164.05833,511.64058
3297.000,51204.10964,512.04110
3298.000,50930.06168,509.30062
3299.000,51117.60127,511.17601
3300.000,50830.53430,508.30534
3301.000,50939.06333,509.39063
3302.000,50989.14699,509.89147
3303.000,51400.63526,514.00635
3304.000,51184.28861,511.84289
3305.000,51542.97894,515.42979
3306.000,51613.76626,516.13766
3307.000,51655.31335,516.55313
3308.000,51675.35141,516.75351
3309.000,51928.44692,519.28447
3310.000,51608.30629,516.08306
3311.000,51402.11720,514.02117
3312.000,51284.85430,512.84854
3313.000,51051.07466,510.51075
3314.000,50829.09878,508.29099
3315.000,50781.92505,507.81925
3316.000,50729.13140,507.29131
3317.000,50618.04730,506.18047
3318.000,50547.91819,505.47918
3319.000,50393.49385,503.93494
3320.000,50437.80422,504.37804
3321.000,50300.16148,503.00161
3322.000,50217.22974,502.17230
3323.000,50633.50455,506.33505
3324.000,50581.45742,505.81457
3325.000,50551.65994,505.51660
3326.000,50750.12861,507.50129
3327.000,51142.85837,511.42858
3328.000,51455.38612,514.55386
3329.000,51388.96993,513.88970
3330.000,51722.73383,517.22734
3331.000,51838.41005,518.38410
3332.000,51608.30977,516.08310
3333.000,51392.33060,513.92331
3334.000,51381.95967,513.81960
3335.000,51238.98605,512.38986
3336.000,50991.03261,509.91033
3337.000,50737.09956,507.37100
3338.000,50637.25114,506.37251
3339.000,50607.50340,506.07503
3340.000,50619.14899,506.19149
3341.000,50782.04326,507.82043
3342.000,51124.17644,511.24176
3343.000,51035.64201,510.35642
3344.000,51469.94542,514.69945
3345.000,51314.89917,513.14899
3346.000,51837.73853,518.37739
3347.000,52082.93259,520.82933
3348.000,51865.91529,518.65915
3349.000,51951.46392,519.51464
3350.000,51499.01865,514.99019
3351.000,51378.69001,513.78690
3352.000,50940.64584,509.40646
3353.000,51026.83799,510.26838
3354.000,50866.65569,508.66656
3355.000,51278.56467,512.78565
3356.000,51255.33648,512.55336
3357.000,51031.25892,510.31259
3358.000,50959.73709,509.59737
3359.000,50642.77304,506.42773
3360.000,50453.15858,504.53159
3361.000,50310.09258,503.10093
3362.000,50671.52882,506.71529
3363.000,50993.41350,509.93413
3364.000,51089.80975,510.89810
3365.000,51093.05895,510.93059
3366.000,50849.44306,508.49443
3367.000,51045.51945,510.45519
3368.000,50752.90815,507.52908
3369.000,50353.66143,503.53661
3370.000,50192.63967,501.92640
3371.000,50009.83342,500.09833
3372.000,49893.84145,498.93841
3373.000,49729.62064,497.29621
3374.000,50014.32300,500.14323
3375.000,49742.26882,497.42269
3376.000,49651.12842,496.51128
3377.000,49666.33376,496.66334
3378.000,49597.34951,495.97350
3379.000,49555.04766,495.55048
3380.000,49480.06060,494.80061
3381.000,49717.40696,497.17407
3382.000,49735.97861,497.35979
3383.000,49693.35945,496.93359
3384.000,49809.01521,498.09015
3385.000,49527.70989,495.27710
3386.000,49814.36391,498.14364
3387.000,49680.82713,496.80827
3388.000,49891.73161,498.91732
3389.000,49908.76647,499.08766
3390.000,49752.16590,497.52166
3391.000,49400.31384,494.00314
3392.000,49324.60749,493.24607
3393.000,49540.51168,495.40512
3394.000,49504.11616,495.04116
3395.000,49081.70655,490.81707
3396.000,49196.01494,491.96015
3397.000,48550.21823,485.50218
3398.000,48330.65127,483.30651
3399.000,48346.76570,483.46766
3400.000,48084.46736,480.84467
3401.000,48141.13293,481.41133
3402.000,48382.32313,483.82323
3403.000,48169.15892,481.69159
3404.000,48348.29780,483.48298
3405.000,48262.34267,482.62343
3406.000,48116.76259,481.16763
3407.000,48138.81133,481.38811
3408.000,48265.53599,482.65536
3409.000,48078.57543,480.78575
3410.000,48339.99297,483.39993
3411.000,48499.96000,484.99960
3412.000,48839.79549,488.39795
3413.000,48664.35639,486.64356
3414.000,48863.30277,488.63303
3415.000,48732.04134,487.32041
3416.000,48912.89939,489.12899
3417.000,48886.93610,488.86936
3418.000,48884.26061,488.84261
3419.000,48297.19244,482.97192
3420.000,48561.23089,485.61231
3421.000,48592.44599,485.92446
3422.000,49009.80617,490.09806
3423.000,49052.93842,490.52938
3424.000,48862.16451,488.62165
3425.000,48901.90715,489.01907
3426.000,48816.31730,488.16317
3427.000,48994.40136,489.94401
3428.000,48755.07722,487.55077
3429.000,48579.22656,485.79227
3430.000,48293.04491,482.93045
3431.000,48531.14121,485.31141
3432.000,48392.91071,483.92911
3433.000,48350.58270,483.50583
3434.000,48223.47450,482.23474
3435.000,48170.27536,481.70275
3436.000,48334.59395,483.34594
3437.000,48191.61604,481.91616
3438.000,48480.80903,484.80809
3439.000,48558.35666,485.58357
3440.000,49128.13432,491.28134
3441.000,49208.85588,492.08856
3442.000,49762.42970,497.62430
3443.000,49856.80135,498.56801
3444.000,50038.66964,500.38670
3445.000,49853.55249,498.53552
3446.000,49880.70992,498.80710
3447.000,49982.54375,499.82544
3448.000,50045.74279,500.45743
3449.000,49618.76749,496.18767
3450.000,49936.35959,499.36360
3451.000,49649.93618,496.49936
3452.000,49663.69103,496.63691
3453.000,49914.73678,499.14737
3454.000,50170.43905,501.70439
3455.000,50325.23830,503.25238
3456.000,50248.91399,502.48914
3457.000,50075.09696,500.75097
3458.000,50262.50752,502.62508
3459.000,50090.31360,500.90314
3460.000,50406.46716,504.06467
3461.000,50172.38098,501.72381
3462.000,50311.64323,503.11643
3463.000,50627.85285,506.27853
3464.000,50559.45884,505.59459
3465.000,50233.57305,502.33573
3466.000,49874.34483,498.74345
3467.000,49992.80937,499.92809
3468.000,50313.76870,503.13769
3469.000,50304.45395,503.04454
3470.000,49793.93031,497.93930
3471.000,49651.74304,496.51743
3472.000,49483.18178,494.83182
3473.000,49567.83752,495.67838
3474.000,49376.93923,493.76939
3475.000,49277.08463,492.77085
3476.000,49194.10033,491.94100
3477.000,49126.94117,491.26941
3478.000,48985.97091,489.85971
3479.000,49217.49416,492.17494
3480.000,49036.32375,490.36324
3481.000,48811.15580,488.11156
3482.000,48854.46645,488.54466
3483.000,49166.83155,491.66832
3484.000,49574.19187,495.74192
3485.000,49148.67595,491.48676
3486.000,49243.93105,492.43931
3487.000,48787.31337,487.87313
3488.000,48838.03599,488.38036
3489.000,49048.28627,490.48286
3490.000,49227.52531,492.27525
3491.000,49261.90585,492.61906
3492.000,49297.80204,492.97802
3493.000,49555.51314,495.55513
3494.000,49709.75926,497.09759
3495.000,49887.86304,498.87863
3496.000,49825.90666,498.25907
3497.000,49761.40899,497.61409
3498.000,49993.70501,499.93705
3499.000,49885.74119,498.85741
3500.000,49814.00160,498.14002
3501.000,49915.34783,499.15348
3502.000,49846.72777,498.46728
3503.000,49720.18333,497.20183
3504.000,49443.37244,494.43372
3505.000,49956.64991,499.56650
3506.000,49766.47415,497.66474
3507.000,49521.94747,495.21947
3508.000,49357.36807,493.57368
3509.000,49524.66440,495.24664
3510.000,49430.33503,494.30335
3511.000,49762.79741,497.62797
3512.000,49606.13816,496.06138
3513.000,49671.80179,496.71802
3514.000,49837.12316,498.37123
3515.000,49540.92155,495.40922
3516.000,49198.38243,491.98382
3517.000,49133.72665,491.33727
3518.000,49214.12982,492.14130
3519.000,49325.15869,493.25159
3520.000,49036.30323,490.36303
3521.000,48838.95750,488.38957
3522.000,48974.36077,489.74361
3523.000,49200.13446,492.00134
3524.000,49125.85281,491.25853
3525.000,48796.58888,487.96589
3526.000,48912.98866,489.12989
3527.000,49049.45970,490.49460
3528.000,48869.84914,488.69849
3529.000,49019.24822,490.19248
3530.000,48991.07193,489.91072
3531.000,49101.79607,491.01796
3532.000,48790.55570,487.90556
3533.000,48781.99959,487.82000
3534.000,48741.26174,487.41262
3535.000,48754.22865,487.54229
3536.000,48784.22387,487.84224
3537.000,48701.41392,487.01414
3538.000,48934.27499,489.34275
3539.000,49215.92337,492.15923
3540.000,49425.20087,494.25201
3541.000,49646.29953,496.46300
3542.000,49468.38414,494.68384
3543.000,49751.32040,497.51320
3544.000,49448.27334,494.48273
3545.000,49555.02302,495.55023
3546.000,49879.60759,498.79608
3547.000,50071.45006,500.71450
3548.000,49862.42612,498.62426
3549.000,49770.13119,497.70131
3550.000,49638.25262,496.38253
3551.000,49645.90901,496.45909
3552.000,49669.63725,496.69637
3553.000,49372.97532,493.72975
3554.000,48953.43624,489.53436
3555.000,48650.46110,486.50461
3556.000,49093.36942,490.93369
3557.000,49054.41352,490.54414
3558.000,49204.25498,492.04255
3559.000,49007.97936,490.07979
3560.000,48956.05867,489.56059
3561.000,49000.68502,490.00685
3562.000,48831.24905,488.31249
3563.000,48782.32889,487.82329
3564.000,48586.36192,485.86362
3565.000,48787.24533,487.87245
3566.000,49107.46420,491.07464
3567.000,48835.88853,488.35889
3568.000,49100.88771,491.00888
3569.000,49498.93234,494.98932
3570.000,49724.67294,497.24673
3571.000,49698.75059,496.98751
3572.000,49752.90674,497.52907
3573.000,49617.46028,496.17460
3574.000,49671.08737,496.71087
3575.000,50004.11872,500.04119
3576.000,50108.23293,501.08233
3577.000,50120.23400,501.20234
3578.000,49955.07934,499.55079
3579.000,50074.03110,500.74031
3580.000,50472.47112,504.72471
3581.000,50383.52696,503.83527
3582.000,50338.42467,503.38425
3583.000,49804.02251,498.04023
3584.000,50194.77101,501.94771
3585.000,50201.79258,502.01793
3586.000,50626.23180,506.26232
3587.000,50944.53341,509.44533
3588.000,50705.56815,507.05568
3589.000,50416.02693,504.16027
3590.000,50420.50728,504.20507
3591.000,50769.88763,507.69888
3592.000,50626.43954,506.26440
3593.000,50260.18735,502.60187
3594.000,50336.97645,503.36976
3595.000,50697.64934,506.97649
3596.000,50594.48529,505.94485
3597.000,50918.29001,509.18290
3598.000,50870.07569,508.70076
3599.000,50536.65039,505.36650
3600.000,50357.78722,503.57787
3601.000,50054.54664,500.54547
3602.000,50223.79739,502.23797
3603.000,50233.81140,502.33811
3604.000,50030.90053,500.30901
3605.000,50213.10988,502.13110
3606.000,49919.57308,499.19573
3607.000,50092.61116,500.92611
3608.000,50120.78454,501.20785
3609.000,49935.02447,499.35024
3610.000,49779.33789,497.79338
3611.000,49684.69176,496.84692
3612.000,50055.33988,500.55340
3613.000,50225.25478,502.25255
3614.000,50171.58116,501.71581
3615.000,50209.56075,502.09561
3616.000,50373.39593,503.73396
3617.000,50130.19260,501.30193
3618.000,50124.93990,501.24940
